ZIPCode,Cases,Deaths,TotalPop,Place,Note
27243,168,1,4665,Efland,
27244,1072,7,16259,Elon,
27248,227,4,4835,Franklinville,
27249,636,3,13355,Gibsonville,
27252,47,1,2264,Goldston,
27253,2143,25,31464,Graham,
27258,383,3,7740,Haw River,
27260,1268,22,25696,High Point,
27262,1181,23,24764,High Point,
27263,1281,21,22320,High Point,
27265,2235,31,50038,High Point,
27268,228,0,1695,High Point,
27278,972,3,27181,Hillsborough,
27281,149,0,3710,Jackson Springs,
27282,747,8,16597,Jamestown,
27283,144,1,2982,Julian,
27284,2903,38,56201,Kernersville,
27288,1186,10,23585,Eden,
27291,67,0,1538,Leasburg,
27292,2145,19,41465,Lexington,
27295,2181,28,39191,Lexington,
27298,443,2,10440,Liberty,
27299,325,0,5254,Linwood,
27301,566,4,10019,Mc Leansville,
27302,1423,2,32302,Mebane,
27305,80,1,1585,Milton,
27306,396,8,5945,Mount Gilead,
27310,366,2,8562,Oak Ridge,
27311,138,0,3220,Pelham,
27312,562,23,22205,Pittsboro,
27313,301,18,7288,Pleasant Garden,
27314,30,1,1138,Prospect Hill,
27315,61,0,2140,Providence,
27316,451,13,7156,Ramseur,
27317,997,11,17851,Randleman,
27320,1713,11,38894,Reidsville,
27325,486,2,7676,Robbins,
27326,168,2,3692,Ruffin,
27330,2330,26,39529,Sanford,
27332,1699,17,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,256,0,5820,Seagrove,
27343,61,0,1840,Semora,
27344,1382,23,19290,Siler City,
27349,265,2,5850,Snow Camp,
27350,316,3,7508,Sophia,
27355,131,0,3196,Staley,
27356,175,2,3513,Star,
27357,476,4,8325,Stokesdale,
27358,608,1,15960,Summerfield,
27360,2825,28,48331,Thomasville,
27370,849,21,14622,Trinity,
27371,493,5,7778,Troy,
27376,439,6,9884,West End,
27377,471,2,9597,Whitsett,
27379,274,3,6057,Yanceyville,
27401,974,12,20221,Greensboro,
27403,784,11,21278,Greensboro,
27405,2672,27,52510,Greensboro,
27406,2880,61,60755,Greensboro,
27407,2388,26,49837,Greensboro,
27408,649,2,17406,Greensboro,
27409,797,8,17953,Greensboro,
27410,2089,16,56968,Greensboro,
27411,31,0,847,Greensboro,
27412,17,0,1886,Greensboro,
27455,1252,24,29197,Greensboro,
0,,,13,Greensboro,Population <500 and Cases <5
27501,1033,8,21338,Angier,
27502,1206,4,43747,Apex,
27503,97,0,7222,Bahama,
27504,1071,10,16320,Benson,
27505,340,5,7308,Broadway,
27507,80,2,2053,Bullock,
27508,110,0,2340,Bunn,
27509,1152,33,6935,Butner,
27510,535,6,14543,Carrboro,
27511,1074,6,34041,Cary,
27513,1190,4,49003,Cary,
27514,1047,21,32847,Chapel Hill,
27516,1331,13,44117,Chapel Hill,
27517,791,8,28831,Chapel Hill,
27518,586,1,22765,Cary,
27519,1344,4,59960,Cary,
27520,2453,40,43958,Clayton,
27521,419,5,7149,Coats,
27522,675,3,13652,Creedmoor,
27523,375,0,12782,Apex,
27524,879,6,13532,Four Oaks,
27525,793,2,15534,Franklinton,
27526,1959,20,54027,Fuquay Varina,
27527,1322,4,30234,Clayton,
27529,2591,36,53854,Garner,
27530,2052,49,40212,Goldsboro,
27531,5,0,666,Goldsboro,
27534,1802,45,31819,Goldsboro,
27536,1053,38,16459,Henderson,
27537,1496,29,25321,Henderson,
27539,812,4,26567,Apex,
27540,1283,3,39075,Holly Springs,
27541,158,1,4044,Hurdle Mills,
27542,518,8,10043,Kenly,
27544,183,1,4291,Kittrell,
27545,1681,23,30327,Knightdale,
27546,1182,45,22436,Lillington,
27549,1232,29,25224,Louisburg,
27551,57,2,2205,Macon,
27553,399,0,2030,Manson,
27556,15,0,298,Middleburg,
27557,467,2,9214,Middlesex,
27559,78,0,2874,Moncure,
27560,938,6,33691,Morrisville,
27562,94,0,2791,New Hill,
27563,222,2,5312,Norlina,
27565,1546,31,26057,Oxford,
27569,617,1,8984,Princeton,
27571,330,0,7385,Rolesville,
27572,244,2,7316,Rougemont,
27573,548,13,11561,Roxboro,
27574,567,3,15232,Roxboro,
27576,1255,13,20197,Selma,
27577,2076,19,25214,Smithfield,
27581,171,0,3956,Stem,
27583,346,4,7012,Timberlake,
27587,3385,40,74087,Wake Forest,
27589,387,4,8312,Warrenton,
27591,1382,8,23448,Wendell,
27592,717,2,17368,Willow Spring,
27596,809,3,18655,Youngsville,
27597,1486,9,25494,Zebulon,
27599,19,0,0,Chapel Hill,
27601,442,2,12139,Raleigh,
27603,2546,9,55479,Raleigh,
27604,2558,34,47645,Raleigh,
27605,279,3,5253,Raleigh,
27606,1813,5,47938,Raleigh,
27607,1205,5,30296,Raleigh,
27608,482,1,11603,Raleigh,
27609,1720,14,38631,Raleigh,
27610,4821,51,74203,Raleigh,
27612,1543,16,39208,Raleigh,
27613,1508,9,46521,Raleigh,
27614,1330,13,37689,Raleigh,
27615,1754,33,46038,Raleigh,
27616,3063,8,55260,Raleigh,
27617,761,2,19511,Raleigh,
27701,1300,10,26489,Durham,
27703,3394,15,61351,Durham,
27704,2747,28,39369,Durham,
27705,2170,49,48078,Durham,
0,,,10,Durham,Population <500 and Cases <5
27707,2188,10,47036,Durham,
27708,28,0,4635,Durham,
27709,78,0,4,Durham,
27710,6,0,0,Durham,
0,,,62,Durham,Population <500 and Cases <5
27712,844,23,22055,Durham,
27713,1908,15,53996,Durham,
27801,1095,17,21556,Rocky Mount,
27803,1146,14,22337,Rocky Mount,
27804,1925,65,29160,Rocky Mount,
27805,173,1,3769,Aulander,
27806,69,2,2441,Aurora,
27807,529,5,6940,Bailey,
27808,110,2,2481,Bath,
27809,305,4,5254,Battleboro,
27810,188,1,4224,Belhaven,
27812,185,1,2951,Bethel,
27813,28,0,687,Black Creek,
27814,67,1,1801,Blounts Creek,
27816,140,0,2634,Castalia,
27817,388,3,7777,Chocowinity,
27818,79,0,1269,Como,
27820,104,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,585,7,9119,Elm City,
27823,403,5,7812,Enfield,
27824,63,0,1540,Engelhard,
27826,58,2,1245,Fairfield,
27827,16,0,99,Falkland,
27828,486,6,9031,Farmville,
27829,115,1,1872,Fountain,
27830,230,5,4858,Fremont,
27831,174,2,3588,Garysburg,
27832,196,5,2912,Gaston,
27834,3787,26,57505,Greenville,
27837,361,2,6506,Grimesland,
27839,129,2,3702,Halifax,
27840,46,2,535,Hamilton,
27841,,,84,Hassell,
27842,30,0,1436,Henrico,
27843,81,1,946,Hobgood,
27844,172,2,3039,Hollister,
27845,144,2,2841,Jackson,
27846,195,2,3069,Jamesville,
27847,41,0,1071,Kelford,
27849,72,2,1483,Lewiston Woodville,
27850,215,2,7413,Littleton,
27851,338,2,5595,Lucama,
27852,150,2,3454,Macclesfield,
27853,24,0,436,Margarettsville,
27855,282,4,6105,Murfreesboro,
27856,1181,17,17301,Nashville,
27857,92,3,1601,Oak City,
27858,3794,14,58170,Greenville,
27860,115,1,2062,Pantego,
27862,28,1,945,Pendleton,
27863,658,11,12670,Pikeville,
27864,347,3,4823,Pinetops,
27865,105,1,2003,Pinetown,
27866,36,1,672,Pleasant Hill,
27869,206,12,2167,Rich Square,
27870,1656,26,26633,Roanoke Rapids,
27871,238,3,4466,Robersonville,
27872,23,0,429,Roxobel,
27874,251,9,4766,Scotland Neck,
27875,27,0,511,Scranton,
27876,71,1,1290,Seaboard,
27880,260,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,544,6,7927,Spring Hope,
27883,209,3,4361,Stantonsburg,
27884,105,1,1545,Stokes,
27885,146,3,859,Swanquarter,
27886,1450,56,21595,Tarboro,
27888,178,0,2803,Walstonburg,
27889,1839,50,27543,Washington,
27890,133,5,2398,Weldon,
27891,269,7,5011,Whitakers,
27892,922,15,14363,Williamston,
27893,2827,61,40647,Wilson,
27896,1389,27,21212,Wilson,
27897,78,1,2467,Woodland,
27909,1826,44,40958,Elizabeth City,
27910,879,41,11609,Ahoskie,
27915,17,0,758,Avon,
27916,26,0,554,Aydlett,
27917,78,5,1084,Barco,
27919,50,1,1211,Belvidere,
27920,49,0,1415,Buxton,
27921,153,4,5366,Camden,
27922,54,3,1107,Cofield,
27923,12,0,990,Coinjock,
27924,173,3,3509,Colerain,
27925,182,3,4164,Columbia,
27926,46,1,1965,Corapeake,
27927,14,0,613,Corolla,
27928,82,1,1888,Creswell,
27929,47,0,1949,Currituck,
27932,739,19,12644,Edenton,
27935,54,3,1674,Eure,
27936,18,1,961,Frisco,
27937,111,1,4253,Gates,
27938,79,7,1430,Gatesville,
27939,57,0,3370,Grandy,
27941,20,0,670,Harbinger,
27942,37,0,936,Harrellsville,
27943,13,0,491,Hatteras,
27944,504,3,12230,Hertford,
27946,45,0,1089,Hobbsville,
27947,24,1,845,Jarvisburg,
27948,355,0,12518,Kill Devil Hills,
27949,199,1,7235,Kitty Hawk,
27950,15,0,2183,Knotts Island,
27953,33,0,992,Manns Harbor,
27954,282,1,6405,Manteo,
27956,11,0,328,Maple,
27957,82,2,1419,Merry Hill,
27958,295,5,12061,Moyock,
27959,76,1,2451,Nags Head,
27960,58,0,899,Ocracoke,
27962,298,6,7439,Plymouth,
27964,13,0,653,Point Harbor,
27965,10,0,611,Poplar Branch,
27966,21,0,1473,Powells Point,
27968,10,0,413,Rodanthe,
27970,122,5,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,40,0,1493,Shawboro,
27974,30,0,1375,Shiloh,
27976,111,1,3561,South Mills,
27978,10,0,221,Stumpy Point,
27979,38,0,1813,Sunbury,
27980,125,2,2075,Tyner,
27981,73,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,673,18,10633,Windsor,
27986,104,2,2650,Winton,
28001,1956,60,28360,Albemarle,
28006,76,0,1136,Alexis,
28012,1663,10,24276,Belmont,
28016,882,10,14526,Bessemer City,
28018,378,3,5943,Bostic,
28020,159,1,2464,Casar,
28021,928,21,13436,Cherryville,
28023,929,4,14843,China Grove,
28025,3221,46,55325,Concord,
28027,3813,43,74072,Concord,
28031,1671,19,31049,Cornelius,
28032,218,0,3249,Cramerton,
28033,244,2,3362,Crouse,
28034,1609,19,17859,Dallas,
28036,877,8,18554,Davidson,
28037,1372,3,23834,Denver,
28039,30,2,428,East Spencer,
28040,448,5,8270,Ellenboro,
28043,1544,27,21472,Forest City,
28052,2646,56,36823,Gastonia,
28054,2904,49,40184,Gastonia,
28056,2402,20,35595,Gastonia,
28071,200,3,3198,Gold Hill,
28073,319,6,5606,Grover,
28075,983,9,19174,Harrisburg,
28077,28,0,557,High Shoals,
28078,3371,21,66079,Huntersville,
28079,2050,14,39813,Indian Trail,
28080,496,2,8157,Iron Station,
28081,1621,14,28249,Kannapolis,
28083,1494,28,25877,Kannapolis,
28086,1986,42,26988,Kings Mountain,
28088,196,1,3059,Landis,
28090,447,7,8506,Lawndale,
28091,94,0,2353,Lilesville,
28092,2736,16,40052,Lincolnton,
28097,439,0,6124,Locust,
28098,254,2,4010,Lowell,
28101,45,1,465,Mc Adenville,
28103,612,5,11346,Marshville,
28104,1559,9,32469,Matthews,
28105,2172,47,45346,Matthews,
28107,491,6,8210,Midland,
28110,3486,39,55536,Monroe,
28112,1844,20,28060,Monroe,
28114,463,2,9034,Mooresboro,
28115,1943,12,41536,Mooresville,
28117,2281,7,47608,Mooresville,
28119,149,3,3034,Morven,
28120,1545,18,24318,Mount Holly,
28124,342,4,7015,Mount Pleasant,
28125,161,1,2657,Mount Ulla,
28127,762,6,7631,New London,
28128,446,5,8098,Norwood,
28129,333,4,6031,Oakboro,
28133,154,1,2713,Peachland,
28134,728,14,11817,Pineville,
28135,359,4,5968,Polkton,
28137,206,1,3843,Richfield,
28138,682,10,11659,Rockwell,
28139,1372,47,20134,Rutherfordton,
28144,1649,36,25846,Salisbury,
28146,1808,28,30382,Salisbury,
28147,2233,64,26204,Salisbury,
28150,2171,60,29296,Shelby,
28152,1668,24,26078,Shelby,
28159,245,4,3126,Spencer,
28160,280,6,4015,Spindale,
28163,292,1,5814,Stanfield,
28164,1013,33,15447,Stanley,
28166,501,9,9868,Troutman,
28167,126,2,2418,Union Mills,
28168,719,7,10437,Vale,
28170,677,19,12494,Wadesboro,
28173,2985,9,63837,Waxhaw,
28174,716,3,9287,Wingate,
28202,1257,0,16755,Charlotte,
28203,1367,4,19070,Charlotte,
28204,662,3,8738,Charlotte,
28205,3128,44,51821,Charlotte,
28206,892,5,15244,Charlotte,
28207,496,4,9761,Charlotte,
28208,2602,20,39944,Charlotte,
28209,1436,9,26012,Charlotte,
28210,2704,29,44704,Charlotte,
28211,1556,31,31253,Charlotte,
28212,3040,27,42744,Charlotte,
28213,3256,26,45338,Charlotte,
28214,2907,23,41208,Charlotte,
28215,4170,31,60256,Charlotte,
28216,3577,36,58744,Charlotte,
28217,2321,6,30875,Charlotte,
28223,14,0,2941,Charlotte,
28226,1876,23,40227,Charlotte,
28227,3590,29,57319,Charlotte,
28262,2375,21,43683,Charlotte,
28269,4266,35,81464,Charlotte,
28270,1288,18,34753,Charlotte,
28273,2862,24,40544,Charlotte,
28277,2925,13,72020,Charlotte,
28278,1761,4,32539,Charlotte,
28301,915,40,17717,Fayetteville,
28303,1184,11,34600,Fayetteville,
28304,1528,15,39651,Fayetteville,
28305,224,2,5010,Fayetteville,
28306,1807,11,42565,Fayetteville,
28307,447,0,15486,Fort Bragg,
28308,3,0,737,Pope Army Airfield,
28310,552,0,8861,Fort Bragg,
28311,1490,12,36046,Fayetteville,
28312,823,7,18419,Fayetteville,
28314,2346,13,53642,Fayetteville,
28315,672,10,13329,Aberdeen,
28318,248,1,4579,Autryville,
28320,429,3,9381,Bladenboro,
28323,208,0,4578,Bunnlevel,
28326,855,4,22382,Cameron,
28327,949,15,18273,Carthage,
28328,2438,35,26951,Clinton,
28333,824,14,10709,Dudley,
28334,1784,20,26215,Dunn,
28337,649,10,11927,Elizabethtown,
28338,231,5,4804,Ellerbe,
28339,425,6,7226,Erwin,
28340,764,19,10738,Fairmont,
28341,390,2,5080,Faison,
28343,109,2,1567,Gibson,
28344,249,4,3814,Godwin,
28345,793,15,12656,Hamlet,
28347,176,0,1826,Hoffman,
28348,1679,15,36052,Hope Mills,
28349,267,14,3955,Kenansville,
28350,22,0,70,Lakeview,
28351,269,1,5269,Laurel Hill,
28352,1978,46,25298,Laurinburg,
28356,209,3,4914,Linden,
28357,156,2,3224,Lumber Bridge,
28358,2817,49,38517,Lumberton,
28360,1213,13,14944,Lumberton,
28363,78,1,1079,Marston,
28364,1021,8,15170,Maxton,
28365,1228,24,17063,Mount Olive,
28366,402,4,5153,Newton Grove,
28369,131,2,2241,Orrum,
28371,313,3,7085,Parkton,
28372,1245,9,15254,Pembroke,
28373,119,1,2552,Pinebluff,
28374,806,14,18171,Pinehurst,
28375,10,0,155,Proctorville,
28376,2343,29,43831,Raeford,
28377,1005,20,13036,Red Springs,
28379,1418,31,25804,Rockingham,
28382,381,7,8006,Roseboro,
28383,569,4,7713,Rowland,
28384,902,9,12414,Saint Pauls,
28385,232,1,3005,Salemburg,
28386,552,8,6068,Shannon,
28387,847,21,17139,Southern Pines,
28390,774,6,23494,Spring Lake,
28391,215,2,5326,Stedman,
28392,95,1,1554,Tar Heel,
28393,175,2,2160,Turkey,
28394,231,3,6094,Vass,
28395,115,0,2657,Wade,
28396,141,3,2679,Wagram,
28398,669,15,7672,Warsaw,
28399,113,1,1934,White Oak,
28401,1152,28,24213,Wilmington,
28403,2127,7,41945,Wilmington,
28405,1450,16,33719,Wilmington,
28409,1309,8,34974,Wilmington,
28411,1473,13,38820,Wilmington,
28412,1585,17,42977,Wilmington,
28420,178,3,5116,Ash,
28421,66,2,2040,Atkinson,
28422,238,7,8682,Bolivia,
28423,118,2,2285,Bolton,
28425,770,8,12625,Burgaw,
28428,236,0,7142,Carolina Beach,
28429,312,1,8542,Castle Hayne,
28430,97,2,2055,Cerro Gordo,
28431,428,9,6741,Chadbourn,
28432,135,2,1684,Clarendon,
28433,244,2,5297,Clarkton,
28434,54,2,1357,Council,
28435,143,1,2931,Currie,
28436,113,0,2312,Delco,
28438,83,2,1688,Evergreen,
28439,82,5,1536,Fair Bluff,
28441,230,4,3328,Garland,
28442,80,2,1734,Hallsboro,
28443,995,4,22483,Hampstead,
28444,165,0,2278,Harrells,
28445,392,7,8142,Holly Ridge,
28447,100,0,1334,Ivanhoe,
28448,39,1,1216,Kelly,
28449,37,0,1958,Kure Beach,
28450,138,6,2397,Lake Waccamaw,
28451,1383,9,39194,Leland,
28452,35,1,513,Longwood,
28453,422,6,4137,Magnolia,
28454,141,2,3549,Maple Hill,
28455,102,2,1718,Nakina,
28456,209,3,3566,Riegelwood,
28457,456,5,12840,Rocky Point,
28458,491,7,7018,Rose Hill,
28460,572,1,10588,Sneads Ferry,
28461,466,4,20575,Southport,
28462,408,7,14309,Supply,
28463,1094,23,9865,Tabor City,
28464,182,2,2491,Teachey,
28465,189,1,8285,Oak Island,
28466,695,9,10375,Wallace,
28467,503,7,11393,Calabash,
28468,156,3,5394,Sunset Beach,
28469,292,5,7481,Ocean Isle Beach,
28470,515,19,13446,Shallotte,
28472,1135,25,20002,Whiteville,
28478,232,1,4976,Willard,
28479,249,4,4874,Winnabow,
28480,172,0,2737,Wrightsville Beach,
28501,874,22,19507,Kinston,
28504,1348,32,21016,Kinston,
28508,209,4,2984,Albertson,
28510,40,0,1543,Arapahoe,
28511,17,0,628,Atlantic,
28512,115,3,3689,Atlantic Beach,
28513,616,2,10825,Ayden,
28515,187,2,3463,Bayboro,
28516,438,3,12482,Beaufort,
28518,495,3,8803,Beulaville,
28519,24,0,328,Bridgeton,
28520,9,0,352,Cedar Island,
28521,136,3,2259,Chinquapin,
28523,122,3,2274,Cove City,
28524,17,0,443,Davis,
28525,169,3,3309,Deep Run,
28526,112,0,2384,Dover,
28527,58,1,905,Ernul,
28528,13,0,640,Gloucester,
28529,154,0,2539,Grantsboro,
28530,444,6,7474,Grifton,
28531,57,0,1414,Harkers Island,
28532,779,6,25868,Havelock,
28533,72,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,182,1,3342,Hookerton,
28539,611,6,18000,Hubert,
28540,2370,20,52400,Jacksonville,
28542,285,0,6146,Camp Lejeune,
28543,157,2,6618,Tarawa Terrace,
28544,238,4,5607,Midway Park,
28545,84,0,4010,Mccutcheon Field,
28546,2443,16,51963,Jacksonville,
28547,706,0,13868,Camp Lejeune,
28551,831,10,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,9,0,522,Marshallberg,
28555,183,0,4702,Maysville,
28556,23,1,1150,Merritt,
28557,638,5,15254,Morehead City,
28560,1501,42,28926,New Bern,
28561,17,1,0,New Bern,
28562,2007,26,38009,New Bern,
28570,958,2,22687,Newport,
28571,58,0,3137,Oriental,
28572,401,5,6379,Pink Hill,
28573,145,13,2475,Pollocksville,
28574,975,10,17702,Richlands,
28577,7,0,595,Sealevel,
28578,463,4,7044,Seven Springs,
28579,14,0,798,Smyrna,
28580,774,24,12031,Snow Hill,
28581,10,0,224,Stacy,
28582,54,2,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,484,3,12910,Swansboro,
28585,146,3,4170,Trenton,
28586,810,6,8427,Vanceboro,
28587,18,0,324,Vandemere,
28590,1672,13,26551,Winterville,
28594,183,2,3678,Emerald Isle,
28601,3938,56,49848,Hickory,
28602,2050,38,31218,Hickory,
28604,263,3,6449,Banner Elk,
28605,168,1,4143,Blowing Rock,
28606,114,0,2367,Boomer,
28607,1716,12,37481,Boone,
28609,367,4,6457,Catawba,
28610,671,3,10238,Claremont,
28611,49,0,978,Collettsville,
28612,903,20,14906,Connelly Springs,
28613,1968,31,25216,Conover,
28615,64,0,1883,Creston,
28617,132,2,2451,Crumpler,
28618,89,1,2480,Deep Gap,
28621,726,20,10400,Elkin,
28622,151,0,2638,Elk Park,
28623,99,0,1716,Ennice,
28624,88,2,1893,Ferguson,
28625,2182,46,38862,Statesville,
28626,74,1,3001,Fleetwood,
28627,44,0,1534,Glade Valley,
28629,5,0,63,Glendale Springs,
28630,1556,8,20369,Granite Falls,
28631,52,0,536,Grassy Creek,
28634,254,1,5269,Harmony,
28635,208,4,4032,Hays,
28636,352,6,5186,Hiddenite,
28637,194,2,1583,Hildebran,
28638,945,1,12560,Hudson,
28640,321,12,4805,Jefferson,
28642,327,4,5578,Jonesville,
28643,130,1,3443,Lansing,
28644,52,0,1570,Laurel Springs,
28645,3476,21,47621,Lenoir,
28646,47,0,463,Linville,
28649,40,0,1034,Mc Grady,
28650,864,8,13374,Maiden,
28651,339,6,6653,Millers Creek,
28654,206,4,3800,Moravian Falls,
28655,3796,35,58249,Morganton,
28657,606,13,9610,Newland,
28658,2043,24,25858,Newton,
28659,1388,23,21013,North Wilkesboro,
28660,115,0,2336,Olin,
28663,15,0,715,Piney Creek,
28665,136,1,2986,Purlear,
28667,32,0,105,Rhodhiss,
28668,20,0,39,Roaring Gap,
28669,137,0,3133,Roaring River,
28670,145,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,337,3,6621,Sherrills Ford,
28675,453,2,6805,Sparta,
28676,162,2,3444,State Road,
28677,2176,24,35614,Statesville,
28678,253,0,5252,Stony Point,
28679,60,0,2122,Sugar Grove,
28681,2054,23,26959,Taylorsville,
28682,52,0,1099,Terrell,
28683,73,1,1934,Thurmond,
28684,58,1,2175,Todd,
28685,82,0,1908,Traphill,
28689,94,0,1662,Union Grove,
28690,611,8,9427,Valdese,
28692,175,0,4504,Vilas,
28693,66,1,1693,Warrensville,
28694,395,9,8033,West Jefferson,
28697,933,27,13376,Wilkesboro,
28698,88,0,1844,Zionville,
28701,153,0,4830,Alexander,
28702,9,0,704,Almond,
28704,983,11,21728,Arden,
28705,254,0,7168,Bakersville,
28708,16,0,1340,Balsam Grove,
28709,74,1,2308,Barnardsville,
28711,529,24,15250,Black Mountain,
28712,543,10,19644,Brevard,
28713,337,3,9333,Bryson City,
28714,943,5,17066,Burnsville,
28715,977,9,27289,Candler,
28716,736,38,18650,Canton,
28717,94,3,1471,Cashiers,
28718,12,0,607,Cedar Mountain,
28719,580,7,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,387,4,10866,Clyde,
28722,289,4,6854,Columbus,
28723,665,0,11678,Cullowhee,
28725,10,0,36,Dillsboro,
28726,183,3,3477,East Flat Rock,
28729,126,0,2978,Etowah,
28730,231,2,10068,Fairview,
28731,543,8,9271,Flat Rock,
28732,668,0,18899,Fletcher,
28733,10,0,200,Fontana Dam,
28734,1182,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,29,0,740,Glenville,
28739,790,9,21994,Hendersonville,
28740,107,0,2123,Green Mountain,
28741,163,1,3135,Highlands,
28742,118,0,2834,Horse Shoe,
28743,63,0,2422,Hot Springs,
28745,33,0,598,Lake Junaluska,
28746,110,4,2583,Lake Lure,
28747,46,1,2517,Lake Toxaway,
28748,408,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,145,4,3738,Maggie Valley,
28752,2260,25,31501,Marion,
28753,411,0,12286,Marshall,
28754,366,18,8823,Mars Hill,
28756,162,0,4770,Mill Spring,
28757,38,0,0,Montreat,
28759,295,4,7867,Mills River,
28761,625,11,8493,Nebo,
28762,363,2,7603,Old Fort,
28763,92,1,2864,Otto,
28766,52,0,1526,Penrose,
28768,247,0,7895,Pisgah Forest,
28771,402,11,8212,Robbinsville,
28772,47,0,1942,Rosman,
28773,131,4,3508,Saluda,
28774,44,1,1569,Sapphire,
28775,21,1,493,Scaly Mountain,
28777,1052,11,10391,Spruce Pine,
28778,376,4,10803,Swannanoa,
28779,894,8,17610,Sylva,
28781,30,0,957,Topton,
28782,201,5,6512,Tryon,
28783,60,3,1905,Tuckasegee,
28785,220,0,8309,Waynesville,
28786,739,18,21837,Waynesville,
28787,850,4,20681,Weaverville,
28789,212,1,6551,Whittier,
28790,173,0,3775,Zirconia,
28791,729,18,15811,Hendersonville,
28792,1963,48,37949,Hendersonville,
28801,475,8,16782,Asheville,
28803,1188,32,34731,Asheville,
28804,871,9,23302,Asheville,
28805,554,15,20394,Asheville,
28806,1749,37,43841,Asheville,
28901,318,5,6039,Andrews,
28902,59,0,1562,Brasstown,
28904,342,5,9535,Hayesville,
28905,124,1,3548,Marble,
28906,833,9,20296,Murphy,
28909,29,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
0,,,0,Charlotte,Population <500 and Cases <5
28608,30,0,0,Boone,
27533,463,2,0,,
