ZIPCode,Cases,Deaths,TotalPop,Place,Note
28012,2229,17,24276,Belmont,
28016,1263,17,14526,Bessemer City,
28018,483,19,5943,Bostic,
28020,205,1,2464,Casar,
28021,1234,27,13436,Cherryville,
28023,1367,15,14843,China Grove,
28025,4477,60,55325,Concord,
28027,5528,60,74072,Concord,
28031,2251,21,31049,Cornelius,
28032,302,1,3249,Cramerton,
28033,334,4,3362,Crouse,
28034,2048,27,17859,Dallas,
28036,1242,13,18554,Davidson,
28037,2114,6,23834,Denver,
28039,43,3,428,East Spencer,
28040,620,7,8270,Ellenboro,
28043,2119,58,21472,Forest City,
28052,3461,70,36823,Gastonia,
28054,3782,60,40184,Gastonia,
28056,3311,34,35595,Gastonia,
28071,259,4,3198,Gold Hill,
28073,456,9,5606,Grover,
28075,1414,12,19174,Harrisburg,
28078,4605,43,66079,Huntersville,
28079,3056,24,39813,Indian Trail,
28080,679,3,8157,Iron Station,
28081,2352,27,28249,Kannapolis,
28083,2145,34,25877,Kannapolis,
28086,2734,52,26988,Kings Mountain,
28088,316,1,3059,Landis,
28090,623,10,8506,Lawndale,
28091,152,1,2353,Lilesville,
28092,3755,31,40052,Lincolnton,
28097,601,1,6124,Locust,
28098,330,2,4010,Lowell,
28103,939,17,11346,Marshville,
28104,2185,9,32469,Matthews,
28105,3035,58,45346,Matthews,
28107,701,7,8210,Midland,
28110,4916,48,55536,Monroe,
28112,2554,33,28060,Monroe,
28114,639,5,9034,Mooresboro,
28115,3023,20,41536,Mooresville,
28117,3452,15,47608,Mooresville,
28119,245,6,3034,Morven,
28120,2075,27,24318,Mount Holly,
28124,492,8,7015,Mount Pleasant,
28125,223,1,2657,Mount Ulla,
28127,936,7,7631,New London,
28128,648,7,8098,Norwood,
28129,473,5,6031,Oakboro,
28133,230,3,2713,Peachland,
28134,1053,19,11817,Pineville,
28135,452,5,5968,Polkton,
28137,270,1,3843,Richfield,
28138,940,18,11659,Rockwell,
28139,1832,70,20134,Rutherfordton,
28144,2238,47,25846,Salisbury,
28146,2598,44,30382,Salisbury,
28147,2894,72,26204,Salisbury,
28150,2769,77,29296,Shelby,
28152,2303,35,26078,Shelby,
28159,348,14,3126,Spencer,
28160,481,9,4015,Spindale,
28163,417,2,5814,Stanfield,
28164,1362,38,15447,Stanley,
28166,794,15,9868,Troutman,
28167,191,2,2418,Union Mills,
28168,958,8,10437,Vale,
28170,981,28,12494,Wadesboro,
28173,4164,22,63837,Waxhaw,
28174,988,4,9287,Wingate,
28202,1630,1,16755,Charlotte,
28203,1815,5,19070,Charlotte,
28204,873,4,8738,Charlotte,
28205,4017,53,51821,Charlotte,
28206,1314,7,15244,Charlotte,
28207,688,5,9761,Charlotte,
28208,3634,33,39944,Charlotte,
28209,1853,10,26012,Charlotte,
28210,3530,33,44704,Charlotte,
28211,2159,60,31253,Charlotte,
28212,3940,31,42744,Charlotte,
28213,4190,37,45338,Charlotte,
28214,4033,27,41208,Charlotte,
28215,5590,47,60256,Charlotte,
28216,4868,45,58744,Charlotte,
28217,2859,14,30875,Charlotte,
28226,2606,29,40227,Charlotte,
28227,4839,42,57319,Charlotte,
28262,3317,35,43683,Charlotte,
28269,5854,40,81464,Charlotte,
28270,1827,22,34753,Charlotte,
28273,3743,31,40544,Charlotte,
28277,4148,17,72020,Charlotte,
28278,2432,10,32539,Charlotte,
28301,1308,48,17717,Fayetteville,
28303,1789,21,34600,Fayetteville,
28304,2155,22,39651,Fayetteville,
28305,334,4,5010,Fayetteville,
28306,2645,22,42565,Fayetteville,
28307,742,0,15486,Fort Bragg,
28310,846,0,8861,Fort Bragg,
28311,2103,15,36046,Fayetteville,
28312,1255,24,18419,Fayetteville,
28314,3376,22,53642,Fayetteville,
28315,981,14,13329,Aberdeen,
28318,342,2,4579,Autryville,
28320,648,4,9381,Bladenboro,
28323,282,0,4578,Bunnlevel,
28326,1249,6,22382,Cameron,
28327,1298,23,18273,Carthage,
28328,2885,43,26951,Clinton,
28333,990,18,10709,Dudley,
28334,2445,32,26215,Dunn,
28337,887,17,11927,Elizabethtown,
28338,328,5,4804,Ellerbe,
28339,569,8,7226,Erwin,
28340,1010,22,10738,Fairmont,
28341,439,2,5080,Faison,
28343,138,2,1567,Gibson,
28344,309,5,3814,Godwin,
28345,1082,19,12656,Hamlet,
28347,190,0,1826,Hoffman,
28348,2389,20,36052,Hope Mills,
28349,340,13,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,359,1,5269,Laurel Hill,
28352,2386,56,25298,Laurinburg,
28356,318,5,4914,Linden,
28357,204,2,3224,Lumber Bridge,
28358,3816,64,38517,Lumberton,
28360,1544,18,14944,Lumberton,
28363,105,1,1079,Marston,
28364,1390,12,15170,Maxton,
28365,1438,34,17063,Mount Olive,
28366,507,7,5153,Newton Grove,
28369,186,4,2241,Orrum,
28371,450,5,7085,Parkton,
28372,1648,12,15254,Pembroke,
28373,175,1,2552,Pinebluff,
28374,1118,30,18171,Pinehurst,
28376,3079,42,43831,Raeford,
28377,1283,23,13036,Red Springs,
28379,2060,51,25804,Rockingham,
28382,505,8,8006,Roseboro,
28383,755,7,7713,Rowland,
28384,1194,12,12414,Saint Pauls,
28385,275,2,3005,Salemburg,
28386,715,8,6068,Shannon,
28387,1153,34,17139,Southern Pines,
28390,1146,8,23494,Spring Lake,
28391,314,4,5326,Stedman,
28392,135,1,1554,Tar Heel,
28393,204,3,2160,Turkey,
28394,372,5,6094,Vass,
28395,181,0,2657,Wade,
28396,169,5,2679,Wagram,
28398,785,23,7672,Warsaw,
28399,141,1,1934,White Oak,
28401,1476,41,24213,Wilmington,
28403,2743,15,41945,Wilmington,
28405,2050,22,33719,Wilmington,
28409,1893,8,34974,Wilmington,
28411,2252,18,38820,Wilmington,
28412,2317,22,42977,Wilmington,
28420,301,5,5116,Ash,
28421,95,3,2040,Atkinson,
28422,343,7,8682,Bolivia,
28423,166,2,2285,Bolton,
28425,1055,15,12625,Burgaw,
28428,399,1,7142,Carolina Beach,
28429,515,2,8542,Castle Hayne,
28430,172,2,2055,Cerro Gordo,
28431,595,17,6741,Chadbourn,
28432,201,3,1684,Clarendon,
28433,355,2,5297,Clarkton,
28434,77,2,1357,Council,
28435,200,3,2931,Currie,
28436,169,1,2312,Delco,
28438,132,3,1688,Evergreen,
28439,107,5,1536,Fair Bluff,
28441,276,4,3328,Garland,
28442,118,3,1734,Hallsboro,
28443,1444,15,22483,Hampstead,
28444,201,0,2278,Harrells,
28445,573,11,8142,Holly Ridge,
28447,141,0,1334,Ivanhoe,
28448,52,1,1216,Kelly,
28449,60,0,1958,Kure Beach,
28450,181,8,2397,Lake Waccamaw,
28451,1991,14,39194,Leland,
28452,52,2,513,Longwood,
28453,457,6,4137,Magnolia,
28454,225,2,3549,Maple Hill,
28455,154,2,1718,Nakina,
28456,314,3,3566,Riegelwood,
28457,703,7,12840,Rocky Point,
28458,575,11,7018,Rose Hill,
28460,823,1,10588,Sneads Ferry,
28461,681,5,20575,Southport,
28462,616,11,14309,Supply,
28463,1369,31,9865,Tabor City,
28464,229,3,2491,Teachey,
28465,281,3,8285,Oak Island,
28466,896,28,10375,Wallace,
28467,676,9,11393,Calabash,
28468,238,3,5394,Sunset Beach,
28469,430,6,7481,Ocean Isle Beach,
28470,750,26,13446,Shallotte,
28472,1616,43,20002,Whiteville,
28478,315,4,4976,Willard,
28479,351,8,4874,Winnabow,
28480,220,0,2737,Wrightsville Beach,
28501,1218,26,19507,Kinston,
28504,1860,39,21016,Kinston,
28508,247,5,2984,Albertson,
28510,69,0,1543,Arapahoe,
28511,23,0,628,Atlantic,
28512,173,3,3689,Atlantic Beach,
28513,803,3,10825,Ayden,
28515,218,2,3463,Bayboro,
28516,599,3,12482,Beaufort,
28518,682,10,8803,Beulaville,
28521,175,8,2259,Chinquapin,
28523,163,3,2274,Cove City,
28525,242,4,3309,Deep Run,
28526,144,2,2384,Dover,
28529,218,1,2539,Grantsboro,
28530,569,7,7474,Grifton,
28531,73,0,1414,Harkers Island,
28532,1115,7,25868,Havelock,
28538,309,2,3342,Hookerton,
28539,885,8,18000,Hubert,
28540,3438,40,52400,Jacksonville,
28542,458,0,6146,Camp Lejeune,
28543,222,2,6618,Tarawa Terrace,
28546,3459,26,51963,Jacksonville,
28547,903,0,13868,Camp Lejeune,
28551,1084,16,14265,La Grange,
28553,15,0,522,Marshallberg,
28555,284,0,4702,Maysville,
28557,877,6,15254,Morehead City,
28560,2119,50,28926,New Bern,
28562,2821,37,38009,New Bern,
28570,1313,2,22687,Newport,
28571,86,1,3137,Oriental,
28572,523,7,6379,Pink Hill,
28573,193,13,2475,Pollocksville,
28574,1357,13,17702,Richlands,
28577,10,0,595,Sealevel,
28578,520,7,7044,Seven Springs,
28580,969,27,12031,Snow Hill,
28582,96,2,1824,Stella,
28584,687,4,12910,Swansboro,
28585,222,3,4170,Trenton,
28586,967,6,8427,Vanceboro,
28590,2228,13,26551,Winterville,
28594,241,3,3678,Emerald Isle,
28601,5279,78,49848,Hickory,
28602,2918,66,31218,Hickory,
28604,362,3,6449,Banner Elk,
28605,230,3,4143,Blowing Rock,
28606,153,1,2367,Boomer,
28607,2131,16,37481,Boone,
28609,500,6,6457,Catawba,
28610,941,9,10238,Claremont,
28612,1224,30,14906,Connelly Springs,
28613,2537,43,25216,Conover,
28615,88,0,1883,Creston,
28617,158,3,2451,Crumpler,
28618,115,1,2480,Deep Gap,
28621,978,26,10400,Elkin,
28622,185,0,2638,Elk Park,
28623,128,0,1716,Ennice,
28624,111,3,1893,Ferguson,
28625,3187,59,38862,Statesville,
28626,95,1,3001,Fleetwood,
28627,58,0,1534,Glade Valley,
28630,2050,9,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,399,3,5269,Harmony,
28635,278,4,4032,Hays,
28636,482,8,5186,Hiddenite,
28637,269,3,1583,Hildebran,
28638,1189,3,12560,Hudson,
28640,432,15,4805,Jefferson,
28642,460,5,5578,Jonesville,
28643,174,2,3443,Lansing,
28644,70,0,1570,Laurel Springs,
28645,4449,32,47621,Lenoir,
28649,67,0,1034,Mc Grady,
28650,1209,13,13374,Maiden,
28651,495,7,6653,Millers Creek,
28654,279,4,3800,Moravian Falls,
28655,5029,51,58249,Morganton,
28657,712,13,9610,Newland,
28658,2839,37,25858,Newton,
28659,1817,30,21013,North Wilkesboro,
28660,178,2,2336,Olin,
28665,184,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,193,0,3133,Roaring River,
28670,219,3,3183,Ronda,
28673,483,5,6621,Sherrills Ford,
28675,558,4,6805,Sparta,
28676,255,2,3444,State Road,
28677,3050,46,35614,Statesville,
28678,396,1,5252,Stony Point,
28679,83,1,2122,Sugar Grove,
28681,2588,47,26959,Taylorsville,
28682,86,1,1099,Terrell,
28683,116,1,1934,Thurmond,
28684,71,1,2175,Todd,
28685,116,0,1908,Traphill,
28689,157,0,1662,Union Grove,
28690,788,12,9427,Valdese,
28692,222,1,4504,Vilas,
28693,92,1,1693,Warrensville,
28694,511,11,8033,West Jefferson,
28697,1189,31,13376,Wilkesboro,
28701,228,1,4830,Alexander,
28702,13,0,704,Almond,
28704,1430,15,21728,Arden,
28705,354,1,7168,Bakersville,
28711,663,25,15250,Black Mountain,
28712,946,14,19644,Brevard,
28713,553,9,9333,Bryson City,
28714,1208,22,17066,Burnsville,
28715,1464,22,27289,Candler,
28716,1068,39,18650,Canton,
28718,14,0,607,Cedar Mountain,
28719,858,9,6945,Cherokee,
28721,574,4,10866,Clyde,
28722,437,5,6854,Columbus,
28723,784,0,11678,Cullowhee,
28726,273,3,3477,East Flat Rock,
28729,197,1,2978,Etowah,
28730,392,2,10068,Fairview,
28731,730,11,9271,Flat Rock,
28732,1010,1,18899,Fletcher,
28734,1805,7,28423,Franklin,
28736,41,0,740,Glenville,
28739,1116,18,21994,Hendersonville,
28740,129,0,2123,Green Mountain,
28741,214,2,3135,Highlands,
28742,161,3,2834,Horse Shoe,
28745,53,0,598,Lake Junaluska,
28746,154,4,2583,Lake Lure,
28747,76,2,2517,Lake Toxaway,
28748,614,9,12684,Leicester,
28751,215,5,3738,Maggie Valley,
28752,2982,32,31501,Marion,
28753,619,10,12286,Marshall,
28754,500,18,8823,Mars Hill,
28756,239,1,4770,Mill Spring,
28759,450,6,7867,Mills River,
28761,807,14,8493,Nebo,
28762,553,4,7603,Old Fort,
28763,135,2,2864,Otto,
28766,87,0,1526,Penrose,
28768,374,1,7895,Pisgah Forest,
28771,504,12,8212,Robbinsville,
28773,204,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1329,15,10391,Spruce Pine,
28778,558,6,10803,Swannanoa,
28779,1124,31,17610,Sylva,
28782,341,7,6512,Tryon,
28783,90,3,1905,Tuckasegee,
28785,332,2,8309,Waynesville,
28786,1112,27,21837,Waynesville,
28787,1187,14,20681,Weaverville,
28789,300,4,6551,Whittier,
28790,237,1,3775,Zirconia,
28791,1046,22,15811,Hendersonville,
28792,2686,61,37949,Hendersonville,
28801,686,13,16782,Asheville,
28803,1665,50,34731,Asheville,
28804,1085,19,23302,Asheville,
28805,796,18,20394,Asheville,
28806,2402,50,43841,Asheville,
28901,397,5,6039,Andrews,
28902,76,0,1562,Brasstown,
28904,504,5,9535,Hayesville,
28905,174,1,3548,Marble,
28906,1233,11,20296,Murphy,
28909,34,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,34,0,847,Greensboro,
27412,17,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,279,2,4224,Belhaven,
27821,12,0,343,Edward,
27824,76,0,1540,Engelhard,
27826,72,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,38,1,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,61,1,1211,Belvidere,
27920,59,0,1415,Buxton,
27921,233,4,5366,Camden,
27923,28,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,121,1,3370,Grandy,
27941,30,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,31,1,845,Jarvisburg,
27953,68,0,992,Manns Harbor,
27954,394,1,6405,Manteo,
27956,12,0,328,Maple,
27960,89,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,19,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,66,0,1493,Shawboro,
27974,50,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,177,2,2075,Tyner,
27981,105,0,1863,Wanchese,
28077,37,0,557,High Shoals,
28101,63,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,6,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,37,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,87,2,905,Ernul,
28528,21,0,640,Gloucester,
28533,80,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,336,7,5607,Midway Park,
28545,115,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,39,1,1150,Merritt,
28561,27,1,0,New Bern,
28579,20,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,9,0,0,Stonewall,
28587,20,0,324,Vandemere,
28611,61,0,978,Collettsville,
28629,9,0,63,Glendale Springs,
28646,59,1,463,Linville,
28663,26,0,715,Piney Creek,
28667,42,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,117,0,1844,Zionville,
28708,38,0,1340,Balsam Grove,
28709,103,1,2308,Barnardsville,
28717,120,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,17,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,98,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,43,0,0,Montreat,
28772,89,0,1942,Rosman,
28774,65,1,1569,Sapphire,
28781,37,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,27,0,0,Boone,
