ZIPCode,Cases,Deaths,TotalPop,Place,Note
27514,1040,21,32847,Chapel Hill,
27516,1327,13,44117,Chapel Hill,
27517,783,8,28831,Chapel Hill,
27518,576,1,22765,Cary,
27519,1327,4,59960,Cary,
27520,2421,40,43958,Clayton,
27521,406,5,7149,Coats,
27522,661,3,13652,Creedmoor,
27523,368,0,12782,Apex,
27524,864,6,13532,Four Oaks,
27525,787,2,15534,Franklinton,
27526,1940,20,54027,Fuquay Varina,
27527,1291,4,30234,Clayton,
27529,2554,36,53854,Garner,
27530,2027,49,40212,Goldsboro,
27531,5,0,666,Goldsboro,
27534,1780,45,31819,Goldsboro,
27536,1039,38,16459,Henderson,
27537,1472,29,25321,Henderson,
27539,798,4,26567,Apex,
27540,1258,3,39075,Holly Springs,
27541,158,1,4044,Hurdle Mills,
27542,507,8,10043,Kenly,
27544,182,1,4291,Kittrell,
27545,1653,23,30327,Knightdale,
27546,1176,45,22436,Lillington,
27549,1211,29,25224,Louisburg,
27551,57,2,2205,Macon,
27553,398,0,2030,Manson,
27556,15,0,298,Middleburg,
27557,465,2,9214,Middlesex,
27559,78,0,2874,Moncure,
27560,929,6,33691,Morrisville,
27562,91,0,2791,New Hill,
27563,221,2,5312,Norlina,
27565,1529,31,26057,Oxford,
27569,614,1,8984,Princeton,
27571,317,0,7385,Rolesville,
27572,242,2,7316,Rougemont,
27573,539,13,11561,Roxboro,
27574,565,3,15232,Roxboro,
27576,1239,13,20197,Selma,
27577,2032,19,25214,Smithfield,
27581,168,0,3956,Stem,
27583,343,4,7012,Timberlake,
27587,3308,40,74087,Wake Forest,
27589,387,4,8312,Warrenton,
27591,1356,8,23448,Wendell,
27592,713,2,17368,Willow Spring,
27596,797,3,18655,Youngsville,
27597,1466,9,25494,Zebulon,
27599,19,0,0,Chapel Hill,
27601,441,2,12139,Raleigh,
27603,2519,9,55479,Raleigh,
27604,2511,34,47645,Raleigh,
27605,275,3,5253,Raleigh,
27606,1782,5,47938,Raleigh,
27607,1193,5,30296,Raleigh,
27608,474,1,11603,Raleigh,
27609,1690,14,38631,Raleigh,
27610,4763,51,74203,Raleigh,
27612,1517,16,39208,Raleigh,
27613,1489,9,46521,Raleigh,
27614,1297,13,37689,Raleigh,
27615,1722,33,46038,Raleigh,
27616,3000,8,55260,Raleigh,
27617,744,2,19511,Raleigh,
27701,1293,10,26489,Durham,
27703,3378,15,61351,Durham,
27704,2729,28,39369,Durham,
27705,2160,49,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,2176,10,47036,Durham,
27708,28,0,4635,Durham,
27709,78,0,4,Durham,
27710,6,0,0,Durham,
27711,,,62,Durham,Population <500 and Cases <5
27712,837,23,22055,Durham,
27713,1886,15,53996,Durham,
27801,1090,17,21556,Rocky Mount,
27803,1140,13,22337,Rocky Mount,
27804,1907,65,29160,Rocky Mount,
27805,170,1,3769,Aulander,
27806,67,2,2441,Aurora,
27807,523,5,6940,Bailey,
27808,105,2,2481,Bath,
27809,302,4,5254,Battleboro,
27810,186,1,4224,Belhaven,
27812,185,1,2951,Bethel,
27813,28,0,687,Black Creek,
27814,64,1,1801,Blounts Creek,
27816,139,0,2634,Castalia,
27817,379,3,7777,Chocowinity,
27818,78,0,1269,Como,
27820,103,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,575,6,9119,Elm City,
27823,402,5,7812,Enfield,
27824,62,0,1540,Engelhard,
27826,58,2,1245,Fairfield,
27827,16,0,99,Falkland,
27828,482,6,9031,Farmville,
27829,114,1,1872,Fountain,
27830,230,4,4858,Fremont,
27831,170,2,3588,Garysburg,
27832,192,5,2912,Gaston,
27834,3756,26,57505,Greenville,
27837,354,2,6506,Grimesland,
27839,128,2,3702,Halifax,
27840,46,2,535,Hamilton,
27841,,,84,Hassell,
27842,30,0,1436,Henrico,
27843,81,1,946,Hobgood,
27844,169,2,3039,Hollister,
27845,141,2,2841,Jackson,
27846,193,2,3069,Jamesville,
27847,41,0,1071,Kelford,
27849,72,2,1483,Lewiston Woodville,
27850,211,2,7413,Littleton,
27851,337,2,5595,Lucama,
27852,149,2,3454,Macclesfield,
27853,24,0,436,Margarettsville,
27855,281,4,6105,Murfreesboro,
27856,1168,17,17301,Nashville,
27857,92,3,1601,Oak City,
27858,3758,14,58170,Greenville,
27860,114,1,2062,Pantego,
27862,28,1,945,Pendleton,
27863,642,11,12670,Pikeville,
27864,344,3,4823,Pinetops,
27865,100,1,2003,Pinetown,
27866,36,1,672,Pleasant Hill,
27869,204,12,2167,Rich Square,
27870,1626,26,26633,Roanoke Rapids,
27871,232,3,4466,Robersonville,
27872,22,0,429,Roxobel,
27874,251,9,4766,Scotland Neck,
27875,23,0,511,Scranton,
27876,71,1,1290,Seaboard,
27880,256,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,535,6,7927,Spring Hope,
27883,209,3,4361,Stantonsburg,
27884,105,1,1545,Stokes,
27885,144,3,859,Swanquarter,
27886,1439,56,21595,Tarboro,
27888,176,0,2803,Walstonburg,
27889,1771,50,27543,Washington,
27890,132,5,2398,Weldon,
27891,267,7,5011,Whitakers,
27892,900,15,14363,Williamston,
27893,2795,61,40647,Wilson,
27896,1362,26,21212,Wilson,
27897,78,1,2467,Woodland,
27909,1795,44,40958,Elizabeth City,
27910,869,41,11609,Ahoskie,
27915,17,0,758,Avon,
27916,26,0,554,Aydlett,
27917,78,5,1084,Barco,
27919,50,1,1211,Belvidere,
27920,49,0,1415,Buxton,
27921,149,4,5366,Camden,
27922,54,3,1107,Cofield,
27923,12,0,990,Coinjock,
27924,172,3,3509,Colerain,
27925,177,3,4164,Columbia,
27926,45,1,1965,Corapeake,
27927,13,0,613,Corolla,
27928,81,1,1888,Creswell,
27929,44,0,1949,Currituck,
27932,729,19,12644,Edenton,
27935,53,3,1674,Eure,
27936,18,1,961,Frisco,
27937,111,1,4253,Gates,
27938,78,7,1430,Gatesville,
27939,54,0,3370,Grandy,
27941,20,0,670,Harbinger,
27942,36,0,936,Harrellsville,
27943,13,0,491,Hatteras,
27944,496,3,12230,Hertford,
27946,45,0,1089,Hobbsville,
27947,23,1,845,Jarvisburg,
27948,347,0,12518,Kill Devil Hills,
27949,195,1,7235,Kitty Hawk,
27950,15,0,2183,Knotts Island,
27953,29,0,992,Manns Harbor,
27954,267,1,6405,Manteo,
27956,11,0,328,Maple,
27957,82,2,1419,Merry Hill,
27958,289,5,12061,Moyock,
27959,73,1,2451,Nags Head,
27960,58,0,899,Ocracoke,
27962,297,6,7439,Plymouth,
27964,13,0,653,Point Harbor,
27965,10,0,611,Poplar Branch,
27966,21,0,1473,Powells Point,
27968,7,0,413,Rodanthe,
27970,122,5,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,39,0,1493,Shawboro,
27974,29,0,1375,Shiloh,
27976,111,1,3561,South Mills,
27978,10,0,221,Stumpy Point,
27979,38,0,1813,Sunbury,
27980,123,2,2075,Tyner,
27981,71,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,665,18,10633,Windsor,
27986,104,2,2650,Winton,
28001,1915,60,28360,Albemarle,
28006,72,0,1136,Alexis,
28012,1635,10,24276,Belmont,
28016,870,10,14526,Bessemer City,
28018,377,3,5943,Bostic,
28020,157,1,2464,Casar,
28021,922,21,13436,Cherryville,
28023,917,4,14843,China Grove,
28025,3182,46,55325,Concord,
28027,3771,43,74072,Concord,
28031,1647,19,31049,Cornelius,
28032,210,0,3249,Cramerton,
28033,239,2,3362,Crouse,
28034,1583,19,17859,Dallas,
28036,864,8,18554,Davidson,
28037,1351,2,23834,Denver,
28039,30,2,428,East Spencer,
28040,438,5,8270,Ellenboro,
28043,1535,27,21472,Forest City,
28052,2620,55,36823,Gastonia,
28054,2869,49,40184,Gastonia,
28056,2370,19,35595,Gastonia,
28071,197,3,3198,Gold Hill,
28073,319,6,5606,Grover,
28075,977,9,19174,Harrisburg,
28077,28,0,557,High Shoals,
28078,3308,21,66079,Huntersville,
28079,2014,14,39813,Indian Trail,
28080,486,2,8157,Iron Station,
28081,1597,14,28249,Kannapolis,
28083,1478,28,25877,Kannapolis,
28086,1955,42,26988,Kings Mountain,
28088,186,1,3059,Landis,
28090,442,7,8506,Lawndale,
28091,90,0,2353,Lilesville,
28092,2705,11,40052,Lincolnton,
28097,430,0,6124,Locust,
28098,245,2,4010,Lowell,
28101,45,1,465,Mc Adenville,
28103,608,5,11346,Marshville,
28104,1537,9,32469,Matthews,
28105,2142,47,45346,Matthews,
28107,485,6,8210,Midland,
28110,3444,39,55536,Monroe,
28112,1813,20,28060,Monroe,
28114,460,2,9034,Mooresboro,
28115,1921,12,41536,Mooresville,
28117,2250,7,47608,Mooresville,
28119,146,3,3034,Morven,
28120,1522,18,24318,Mount Holly,
28124,339,4,7015,Mount Pleasant,
28125,155,1,2657,Mount Ulla,
28127,757,6,7631,New London,
28128,444,5,8098,Norwood,
28129,331,4,6031,Oakboro,
28133,154,1,2713,Peachland,
28134,724,15,11817,Pineville,
28135,358,4,5968,Polkton,
28137,203,1,3843,Richfield,
28138,673,10,11659,Rockwell,
28139,1355,47,20134,Rutherfordton,
28144,1628,36,25846,Salisbury,
28146,1778,28,30382,Salisbury,
28147,2211,64,26204,Salisbury,
28150,2151,60,29296,Shelby,
28152,1654,24,26078,Shelby,
28159,244,4,3126,Spencer,
28160,278,6,4015,Spindale,
28163,286,1,5814,Stanfield,
28164,1002,33,15447,Stanley,
28166,496,9,9868,Troutman,
28167,124,2,2418,Union Mills,
28168,713,7,10437,Vale,
28170,665,19,12494,Wadesboro,
28173,2949,9,63837,Waxhaw,
28174,709,3,9287,Wingate,
28202,1247,0,16755,Charlotte,
28203,1358,4,19070,Charlotte,
28204,659,3,8738,Charlotte,
28205,3096,44,51821,Charlotte,
28206,886,5,15244,Charlotte,
28207,491,4,9761,Charlotte,
28208,2566,20,39944,Charlotte,
28209,1417,8,26012,Charlotte,
28210,2684,29,44704,Charlotte,
28211,1542,31,31253,Charlotte,
28212,3016,27,42744,Charlotte,
28213,3236,26,45338,Charlotte,
28214,2861,23,41208,Charlotte,
28215,4123,31,60256,Charlotte,
28216,3527,36,58744,Charlotte,
28217,2308,6,30875,Charlotte,
28223,14,0,2941,Charlotte,
28226,1860,23,40227,Charlotte,
28227,3548,29,57319,Charlotte,
28262,2351,21,43683,Charlotte,
28269,4211,35,81464,Charlotte,
28270,1277,18,34753,Charlotte,
28273,2823,24,40544,Charlotte,
28277,2897,13,72020,Charlotte,
28278,1737,4,32539,Charlotte,
28301,911,40,17717,Fayetteville,
28303,1170,11,34600,Fayetteville,
28304,1518,15,39651,Fayetteville,
28305,223,2,5010,Fayetteville,
28306,1786,11,42565,Fayetteville,
28307,444,0,15486,Fort Bragg,
28308,3,0,737,Pope Army Airfield,
28310,551,0,8861,Fort Bragg,
28311,1478,12,36046,Fayetteville,
28312,818,7,18419,Fayetteville,
28314,2331,13,53642,Fayetteville,
28315,669,10,13329,Aberdeen,
28318,245,1,4579,Autryville,
28320,428,3,9381,Bladenboro,
28323,205,0,4578,Bunnlevel,
28326,845,4,22382,Cameron,
28327,944,15,18273,Carthage,
28328,2426,35,26951,Clinton,
28333,820,14,10709,Dudley,
28334,1773,20,26215,Dunn,
28337,648,10,11927,Elizabethtown,
28338,230,5,4804,Ellerbe,
28339,419,6,7226,Erwin,
28340,763,19,10738,Fairmont,
28341,389,2,5080,Faison,
28343,108,2,1567,Gibson,
28344,248,4,3814,Godwin,
28345,784,15,12656,Hamlet,
28347,176,0,1826,Hoffman,
28348,1664,15,36052,Hope Mills,
28349,267,14,3955,Kenansville,
28350,22,0,70,Lakeview,
28351,269,1,5269,Laurel Hill,
28352,1967,46,25298,Laurinburg,
28356,205,3,4914,Linden,
28357,156,2,3224,Lumber Bridge,
28358,2806,49,38517,Lumberton,
28360,1211,13,14944,Lumberton,
28363,78,1,1079,Marston,
28364,1014,8,15170,Maxton,
28365,1216,24,17063,Mount Olive,
28366,402,4,5153,Newton Grove,
28369,131,2,2241,Orrum,
28371,307,3,7085,Parkton,
28372,1243,9,15254,Pembroke,
28373,119,1,2552,Pinebluff,
28374,799,14,18171,Pinehurst,
28375,10,0,155,Proctorville,
28376,2333,29,43831,Raeford,
28377,1000,20,13036,Red Springs,
28379,1416,31,25804,Rockingham,
28382,381,7,8006,Roseboro,
28383,565,4,7713,Rowland,
28384,897,9,12414,Saint Pauls,
28385,232,1,3005,Salemburg,
28386,550,8,6068,Shannon,
28387,835,21,17139,Southern Pines,
28390,773,6,23494,Spring Lake,
28391,214,2,5326,Stedman,
28392,95,1,1554,Tar Heel,
28393,173,2,2160,Turkey,
28394,226,3,6094,Vass,
28395,114,0,2657,Wade,
28396,141,3,2679,Wagram,
28398,665,15,7672,Warsaw,
28399,113,1,1934,White Oak,
28401,1143,28,24213,Wilmington,
28403,2110,7,41945,Wilmington,
28405,1445,16,33719,Wilmington,
28409,1294,8,34974,Wilmington,
28411,1463,13,38820,Wilmington,
28412,1566,17,42977,Wilmington,
28420,175,3,5116,Ash,
28421,64,2,2040,Atkinson,
28422,232,7,8682,Bolivia,
28423,118,2,2285,Bolton,
28425,767,8,12625,Burgaw,
28428,232,0,7142,Carolina Beach,
28429,299,1,8542,Castle Hayne,
28430,96,2,2055,Cerro Gordo,
28431,425,9,6741,Chadbourn,
28432,135,2,1684,Clarendon,
28433,243,2,5297,Clarkton,
28434,54,2,1357,Council,
28435,141,1,2931,Currie,
28436,113,0,2312,Delco,
28438,83,2,1688,Evergreen,
28439,81,5,1536,Fair Bluff,
28441,230,4,3328,Garland,
28442,79,2,1734,Hallsboro,
28443,981,4,22483,Hampstead,
28444,163,0,2278,Harrells,
28445,386,7,8142,Holly Ridge,
28447,100,0,1334,Ivanhoe,
28448,39,1,1216,Kelly,
28449,37,0,1958,Kure Beach,
28450,137,6,2397,Lake Waccamaw,
28451,1363,9,39194,Leland,
28452,35,1,513,Longwood,
28453,420,6,4137,Magnolia,
28454,136,2,3549,Maple Hill,
28455,102,2,1718,Nakina,
28456,207,3,3566,Riegelwood,
28457,450,5,12840,Rocky Point,
28458,488,7,7018,Rose Hill,
28460,565,1,10588,Sneads Ferry,
28461,456,4,20575,Southport,
28462,402,7,14309,Supply,
28463,1084,23,9865,Tabor City,
28464,182,2,2491,Teachey,
28465,185,1,8285,Oak Island,
28466,691,9,10375,Wallace,
28467,492,7,11393,Calabash,
28468,152,3,5394,Sunset Beach,
28469,283,5,7481,Ocean Isle Beach,
28470,501,19,13446,Shallotte,
28472,1128,25,20002,Whiteville,
28478,227,1,4976,Willard,
28479,245,4,4874,Winnabow,
28480,171,0,2737,Wrightsville Beach,
28501,869,21,19507,Kinston,
28504,1344,31,21016,Kinston,
28508,207,4,2984,Albertson,
28510,40,0,1543,Arapahoe,
28511,17,0,628,Atlantic,
28512,115,3,3689,Atlantic Beach,
28513,611,2,10825,Ayden,
28515,186,2,3463,Bayboro,
28516,438,3,12482,Beaufort,
28518,492,3,8803,Beulaville,
28519,24,0,328,Bridgeton,
28520,9,0,352,Cedar Island,
28521,136,3,2259,Chinquapin,
28523,120,3,2274,Cove City,
28524,17,0,443,Davis,
28525,168,3,3309,Deep Run,
28526,112,0,2384,Dover,
28527,58,1,905,Ernul,
28528,12,0,640,Gloucester,
28529,153,0,2539,Grantsboro,
28530,442,6,7474,Grifton,
28531,57,0,1414,Harkers Island,
28532,770,6,25868,Havelock,
28533,72,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,181,1,3342,Hookerton,
28539,606,6,18000,Hubert,
28540,2332,19,52400,Jacksonville,
28542,286,0,6146,Camp Lejeune,
28543,155,2,6618,Tarawa Terrace,
28544,238,4,5607,Midway Park,
28545,82,0,4010,Mccutcheon Field,
28546,2378,16,51963,Jacksonville,
28547,705,0,13868,Camp Lejeune,
28551,825,10,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,9,0,522,Marshallberg,
28555,181,0,4702,Maysville,
28556,21,1,1150,Merritt,
28557,631,5,15254,Morehead City,
28560,1489,42,28926,New Bern,
28561,17,1,0,New Bern,
28562,1997,26,38009,New Bern,
28570,949,2,22687,Newport,
28571,58,0,3137,Oriental,
28572,399,4,6379,Pink Hill,
28573,145,13,2475,Pollocksville,
28574,968,10,17702,Richlands,
28577,7,0,595,Sealevel,
28578,462,4,7044,Seven Springs,
28579,14,0,798,Smyrna,
28580,766,24,12031,Snow Hill,
28581,9,0,224,Stacy,
28582,54,2,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,479,3,12910,Swansboro,
28585,146,3,4170,Trenton,
28586,801,6,8427,Vanceboro,
28587,18,0,324,Vandemere,
28590,1653,13,26551,Winterville,
28594,182,2,3678,Emerald Isle,
28601,3893,56,49848,Hickory,
28602,2012,38,31218,Hickory,
28604,262,3,6449,Banner Elk,
28605,167,1,4143,Blowing Rock,
28606,114,0,2367,Boomer,
28607,1701,12,37481,Boone,
28609,359,4,6457,Catawba,
28610,662,3,10238,Claremont,
28611,47,0,978,Collettsville,
28612,893,20,14906,Connelly Springs,
28613,1944,31,25216,Conover,
28615,62,0,1883,Creston,
28617,132,2,2451,Crumpler,
28618,87,1,2480,Deep Gap,
28621,718,20,10400,Elkin,
28622,151,0,2638,Elk Park,
28623,97,0,1716,Ennice,
28624,88,2,1893,Ferguson,
28625,2167,46,38862,Statesville,
28626,72,1,3001,Fleetwood,
28627,44,0,1534,Glade Valley,
28629,5,0,63,Glendale Springs,
28630,1534,8,20369,Granite Falls,
28631,52,0,536,Grassy Creek,
28634,249,1,5269,Harmony,
28635,203,4,4032,Hays,
28636,341,6,5186,Hiddenite,
28637,191,2,1583,Hildebran,
28638,932,1,12560,Hudson,
28640,317,12,4805,Jefferson,
28642,325,4,5578,Jonesville,
28643,128,1,3443,Lansing,
28644,51,0,1570,Laurel Springs,
28645,3429,21,47621,Lenoir,
28646,47,0,463,Linville,
28649,40,0,1034,Mc Grady,
28650,856,8,13374,Maiden,
28651,327,6,6653,Millers Creek,
28654,203,4,3800,Moravian Falls,
28655,3766,35,58249,Morganton,
28657,595,13,9610,Newland,
28658,1998,24,25858,Newton,
28659,1371,23,21013,North Wilkesboro,
28660,114,0,2336,Olin,
28663,14,0,715,Piney Creek,
28665,134,1,2986,Purlear,
28667,32,0,105,Rhodhiss,
28668,20,0,39,Roaring Gap,
28669,135,0,3133,Roaring River,
28670,145,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,332,3,6621,Sherrills Ford,
28675,452,2,6805,Sparta,
28676,160,2,3444,State Road,
28677,2152,24,35614,Statesville,
28678,247,0,5252,Stony Point,
28679,60,0,2122,Sugar Grove,
28681,2016,23,26959,Taylorsville,
28682,52,0,1099,Terrell,
28683,73,1,1934,Thurmond,
28684,57,1,2175,Todd,
28685,81,0,1908,Traphill,
28689,94,0,1662,Union Grove,
28690,605,8,9427,Valdese,
28692,174,0,4504,Vilas,
28693,65,1,1693,Warrensville,
28694,389,9,8033,West Jefferson,
28697,920,27,13376,Wilkesboro,
28698,86,0,1844,Zionville,
28701,151,0,4830,Alexander,
28702,9,0,704,Almond,
28704,973,11,21728,Arden,
28705,254,0,7168,Bakersville,
28708,16,0,1340,Balsam Grove,
28709,72,1,2308,Barnardsville,
28711,524,24,15250,Black Mountain,
28712,539,10,19644,Brevard,
28713,333,3,9333,Bryson City,
28714,942,5,17066,Burnsville,
28715,969,9,27289,Candler,
28716,732,38,18650,Canton,
28717,94,3,1471,Cashiers,
28718,11,0,607,Cedar Mountain,
28719,576,7,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,382,4,10866,Clyde,
28722,287,4,6854,Columbus,
28723,656,0,11678,Cullowhee,
28725,10,0,36,Dillsboro,
28726,183,3,3477,East Flat Rock,
28729,125,0,2978,Etowah,
28730,228,2,10068,Fairview,
28731,535,8,9271,Flat Rock,
28732,663,0,18899,Fletcher,
28733,10,0,200,Fontana Dam,
28734,1165,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,28,0,740,Glenville,
28739,782,9,21994,Hendersonville,
28740,107,0,2123,Green Mountain,
28741,156,1,3135,Highlands,
28742,117,0,2834,Horse Shoe,
28743,63,0,2422,Hot Springs,
28745,32,0,598,Lake Junaluska,
28746,109,4,2583,Lake Lure,
28747,45,1,2517,Lake Toxaway,
28748,401,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,142,4,3738,Maggie Valley,
28752,2243,25,31501,Marion,
28753,410,0,12286,Marshall,
28754,362,18,8823,Mars Hill,
28756,160,0,4770,Mill Spring,
28757,38,0,0,Montreat,
28759,293,4,7867,Mills River,
28761,621,11,8493,Nebo,
28762,358,2,7603,Old Fort,
28763,88,1,2864,Otto,
28766,52,0,1526,Penrose,
28768,245,0,7895,Pisgah Forest,
28771,401,11,8212,Robbinsville,
28772,47,0,1942,Rosman,
28773,131,4,3508,Saluda,
28774,43,1,1569,Sapphire,
28775,20,1,493,Scaly Mountain,
28777,1050,11,10391,Spruce Pine,
28778,368,4,10803,Swannanoa,
28779,880,8,17610,Sylva,
28781,28,0,957,Topton,
28782,192,5,6512,Tryon,
28783,59,3,1905,Tuckasegee,
28785,217,0,8309,Waynesville,
28786,720,18,21837,Waynesville,
28787,840,4,20681,Weaverville,
28789,211,1,6551,Whittier,
28790,173,0,3775,Zirconia,
28791,714,18,15811,Hendersonville,
28792,1945,48,37949,Hendersonville,
28801,469,8,16782,Asheville,
28803,1170,31,34731,Asheville,
28804,837,9,23302,Asheville,
28805,549,15,20394,Asheville,
28806,1729,37,43841,Asheville,
28901,315,5,6039,Andrews,
28902,55,0,1562,Brasstown,
28904,336,5,9535,Hayesville,
28905,122,1,3548,Marble,
28906,814,9,20296,Murphy,
28909,29,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,30,0,0,Boone,
27533,463,2,0,,
