ZIPCode,Cases,Deaths,TotalPop,Place,Note
28160,453,8,4015,Spindale,
28163,393,2,5814,Stanfield,
28164,1297,36,15447,Stanley,
28166,699,13,9868,Troutman,
28167,179,2,2418,Union Mills,
28168,895,8,10437,Vale,
28170,894,27,12494,Wadesboro,
28173,3885,20,63837,Waxhaw,
28174,921,4,9287,Wingate,
28202,1531,1,16755,Charlotte,
28203,1658,5,19070,Charlotte,
28204,823,4,8738,Charlotte,
28205,3786,50,51821,Charlotte,
28206,1128,6,15244,Charlotte,
28207,648,5,9761,Charlotte,
28208,3354,28,39944,Charlotte,
28209,1739,9,26012,Charlotte,
28210,3317,30,44704,Charlotte,
28211,2033,54,31253,Charlotte,
28212,3685,30,42744,Charlotte,
28213,3937,34,45338,Charlotte,
28214,3758,25,41208,Charlotte,
28215,5205,42,60256,Charlotte,
28216,4558,43,58744,Charlotte,
28217,2729,12,30875,Charlotte,
28226,2396,25,40227,Charlotte,
28227,4544,38,57319,Charlotte,
28262,3024,30,43683,Charlotte,
28269,5375,39,81464,Charlotte,
28270,1689,21,34753,Charlotte,
28273,3527,29,40544,Charlotte,
28277,3828,16,72020,Charlotte,
28278,2281,8,32539,Charlotte,
28301,1211,43,17717,Fayetteville,
28303,1608,18,34600,Fayetteville,
28304,1928,17,39651,Fayetteville,
28305,292,3,5010,Fayetteville,
28306,2321,18,42565,Fayetteville,
28307,684,0,15486,Fort Bragg,
28310,772,0,8861,Fort Bragg,
28311,1861,13,36046,Fayetteville,
28312,1123,13,18419,Fayetteville,
28314,3025,16,53642,Fayetteville,
28315,893,12,13329,Aberdeen,
28318,320,2,4579,Autryville,
28320,601,4,9381,Bladenboro,
28323,259,0,4578,Bunnlevel,
28326,1140,5,22382,Cameron,
28327,1228,18,18273,Carthage,
28328,2775,41,26951,Clinton,
28333,936,16,10709,Dudley,
28334,2288,28,26215,Dunn,
28337,817,13,11927,Elizabethtown,
28338,293,5,4804,Ellerbe,
28339,534,7,7226,Erwin,
28340,956,20,10738,Fairmont,
28341,433,2,5080,Faison,
28343,132,2,1567,Gibson,
28344,294,5,3814,Godwin,
28345,993,19,12656,Hamlet,
28347,188,0,1826,Hoffman,
28348,2165,18,36052,Hope Mills,
28349,334,14,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,342,1,5269,Laurel Hill,
28352,2288,53,25298,Laurinburg,
28356,274,5,4914,Linden,
28357,190,2,3224,Lumber Bridge,
28358,3525,61,38517,Lumberton,
28360,1457,18,14944,Lumberton,
28363,102,1,1079,Marston,
28364,1342,11,15170,Maxton,
28365,1389,31,17063,Mount Olive,
28366,488,6,5153,Newton Grove,
28369,168,3,2241,Orrum,
28371,408,5,7085,Parkton,
28372,1583,11,15254,Pembroke,
28373,160,1,2552,Pinebluff,
28374,1041,18,18171,Pinehurst,
28376,2888,34,43831,Raeford,
28377,1234,22,13036,Red Springs,
28379,1872,42,25804,Rockingham,
28382,470,8,8006,Roseboro,
28383,710,7,7713,Rowland,
28384,1104,12,12414,Saint Pauls,
28385,268,3,3005,Salemburg,
28386,669,8,6068,Shannon,
28387,1076,25,17139,Southern Pines,
28390,1031,7,23494,Spring Lake,
28391,275,4,5326,Stedman,
28392,120,1,1554,Tar Heel,
28393,202,3,2160,Turkey,
28394,330,4,6094,Vass,
28395,161,0,2657,Wade,
28396,166,5,2679,Wagram,
28398,764,19,7672,Warsaw,
28399,136,1,1934,White Oak,
28401,1374,34,24213,Wilmington,
28403,2579,8,41945,Wilmington,
28405,1836,19,33719,Wilmington,
28409,1692,8,34974,Wilmington,
28411,2039,17,38820,Wilmington,
28412,2113,19,42977,Wilmington,
28420,276,5,5116,Ash,
28421,90,2,2040,Atkinson,
28422,317,7,8682,Bolivia,
28423,153,2,2285,Bolton,
28425,988,12,12625,Burgaw,
28428,329,1,7142,Carolina Beach,
28429,447,2,8542,Castle Hayne,
28430,150,2,2055,Cerro Gordo,
28431,556,14,6741,Chadbourn,
28432,182,3,1684,Clarendon,
28433,331,2,5297,Clarkton,
28434,69,2,1357,Council,
28435,190,2,2931,Currie,
28436,151,0,2312,Delco,
28438,121,3,1688,Evergreen,
28439,96,5,1536,Fair Bluff,
28441,265,4,3328,Garland,
28442,112,3,1734,Hallsboro,
28443,1341,12,22483,Hampstead,
28444,193,0,2278,Harrells,
28445,535,8,8142,Holly Ridge,
28447,126,0,1334,Ivanhoe,
28448,48,1,1216,Kelly,
28449,57,0,1958,Kure Beach,
28450,167,8,2397,Lake Waccamaw,
28451,1802,9,39194,Leland,
28452,41,2,513,Longwood,
28453,445,6,4137,Magnolia,
28454,208,2,3549,Maple Hill,
28455,138,2,1718,Nakina,
28456,281,3,3566,Riegelwood,
28457,618,7,12840,Rocky Point,
28458,552,9,7018,Rose Hill,
28460,741,1,10588,Sneads Ferry,
28461,636,5,20575,Southport,
28462,545,10,14309,Supply,
28463,1295,26,9865,Tabor City,
28464,216,3,2491,Teachey,
28465,260,2,8285,Oak Island,
28466,839,21,10375,Wallace,
28467,625,8,11393,Calabash,
28468,206,3,5394,Sunset Beach,
28469,389,6,7481,Ocean Isle Beach,
28470,656,21,13446,Shallotte,
28472,1478,35,20002,Whiteville,
28478,294,3,4976,Willard,
28479,323,5,4874,Winnabow,
28480,203,0,2737,Wrightsville Beach,
28501,1104,24,19507,Kinston,
28504,1678,38,21016,Kinston,
28508,231,5,2984,Albertson,
28510,61,0,1543,Arapahoe,
28511,22,0,628,Atlantic,
28512,156,3,3689,Atlantic Beach,
28513,744,2,10825,Ayden,
28515,206,2,3463,Bayboro,
28516,551,3,12482,Beaufort,
28518,638,9,8803,Beulaville,
28521,168,7,2259,Chinquapin,
28523,152,3,2274,Cove City,
28525,222,4,3309,Deep Run,
28526,133,2,2384,Dover,
28529,201,1,2539,Grantsboro,
28530,520,7,7474,Grifton,
28531,71,0,1414,Harkers Island,
28532,1012,7,25868,Havelock,
28538,254,2,3342,Hookerton,
28539,791,7,18000,Hubert,
28540,3159,32,52400,Jacksonville,
28542,388,0,6146,Camp Lejeune,
28543,200,2,6618,Tarawa Terrace,
28546,3206,24,51963,Jacksonville,
28547,794,0,13868,Camp Lejeune,
28551,1005,15,14265,La Grange,
28553,13,0,522,Marshallberg,
28555,256,0,4702,Maysville,
28557,805,6,15254,Morehead City,
28560,1955,44,28926,New Bern,
28562,2621,28,38009,New Bern,
28570,1206,2,22687,Newport,
28571,75,0,3137,Oriental,
28572,494,6,6379,Pink Hill,
28573,178,13,2475,Pollocksville,
28574,1251,13,17702,Richlands,
28577,9,0,595,Sealevel,
28578,504,6,7044,Seven Springs,
28580,914,27,12031,Snow Hill,
28582,81,2,1824,Stella,
28584,630,3,12910,Swansboro,
28585,202,3,4170,Trenton,
28586,924,6,8427,Vanceboro,
28590,2070,13,26551,Winterville,
28594,233,3,3678,Emerald Isle,
28601,4939,76,49848,Hickory,
28602,2695,57,31218,Hickory,
28604,333,3,6449,Banner Elk,
28605,215,3,4143,Blowing Rock,
28606,135,0,2367,Boomer,
28607,1981,16,37481,Boone,
28609,464,5,6457,Catawba,
28610,888,8,10238,Claremont,
28612,1174,29,14906,Connelly Springs,
28613,2392,39,25216,Conover,
28615,82,0,1883,Creston,
28617,153,2,2451,Crumpler,
28618,107,1,2480,Deep Gap,
28621,929,25,10400,Elkin,
28622,175,0,2638,Elk Park,
28623,119,0,1716,Ennice,
28624,109,2,1893,Ferguson,
28625,2899,54,38862,Statesville,
28626,90,1,3001,Fleetwood,
28627,53,0,1534,Glade Valley,
28630,1900,8,20369,Granite Falls,
28631,57,0,536,Grassy Creek,
28634,352,2,5269,Harmony,
28635,260,4,4032,Hays,
28636,441,7,5186,Hiddenite,
28637,255,3,1583,Hildebran,
28638,1132,2,12560,Hudson,
28640,419,15,4805,Jefferson,
28642,438,4,5578,Jonesville,
28643,167,2,3443,Lansing,
28644,69,0,1570,Laurel Springs,
28645,4240,23,47621,Lenoir,
28649,60,0,1034,Mc Grady,
28650,1118,13,13374,Maiden,
28651,455,7,6653,Millers Creek,
28654,266,4,3800,Moravian Falls,
28655,4747,45,58249,Morganton,
28657,697,13,9610,Newland,
28658,2651,33,25858,Newton,
28659,1662,30,21013,North Wilkesboro,
28660,160,0,2336,Olin,
28665,173,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,181,0,3133,Roaring River,
28670,198,2,3183,Ronda,
28673,451,5,6621,Sherrills Ford,
28675,539,3,6805,Sparta,
28676,236,2,3444,State Road,
28677,2784,42,35614,Statesville,
28678,352,1,5252,Stony Point,
28679,76,1,2122,Sugar Grove,
28681,2447,43,26959,Taylorsville,
28682,76,1,1099,Terrell,
28683,105,1,1934,Thurmond,
28684,66,1,2175,Todd,
28685,106,0,1908,Traphill,
28689,144,0,1662,Union Grove,
28690,755,11,9427,Valdese,
28692,212,1,4504,Vilas,
28693,88,1,1693,Warrensville,
28694,484,11,8033,West Jefferson,
28697,1134,31,13376,Wilkesboro,
28701,214,1,4830,Alexander,
28702,12,0,704,Almond,
28704,1325,14,21728,Arden,
28705,295,1,7168,Bakersville,
28711,639,24,15250,Black Mountain,
28712,840,12,19644,Brevard,
28713,525,5,9333,Bryson City,
28714,1131,9,17066,Burnsville,
28715,1297,20,27289,Candler,
28716,972,39,18650,Canton,
28718,15,0,607,Cedar Mountain,
28719,747,8,6945,Cherokee,
28721,531,4,10866,Clyde,
28722,408,5,6854,Columbus,
28723,758,0,11678,Cullowhee,
28726,260,3,3477,East Flat Rock,
28729,185,0,2978,Etowah,
28730,343,2,10068,Fairview,
28731,677,8,9271,Flat Rock,
28732,937,1,18899,Fletcher,
28734,1657,7,28423,Franklin,
28736,38,0,740,Glenville,
28739,998,12,21994,Hendersonville,
28740,117,0,2123,Green Mountain,
28741,211,2,3135,Highlands,
28742,146,1,2834,Horse Shoe,
28745,48,0,598,Lake Junaluska,
28746,138,4,2583,Lake Lure,
28747,65,1,2517,Lake Toxaway,
28748,559,9,12684,Leicester,
28751,199,4,3738,Maggie Valley,
28752,2842,32,31501,Marion,
28753,580,7,12286,Marshall,
28754,455,18,8823,Mars Hill,
28756,223,0,4770,Mill Spring,
28759,408,5,7867,Mills River,
28761,774,14,8493,Nebo,
28762,506,2,7603,Old Fort,
28763,127,2,2864,Otto,
28766,82,0,1526,Penrose,
28768,348,1,7895,Pisgah Forest,
28771,490,12,8212,Robbinsville,
28773,175,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1221,11,10391,Spruce Pine,
28778,517,6,10803,Swannanoa,
28779,1067,10,17610,Sylva,
28782,311,5,6512,Tryon,
28783,88,3,1905,Tuckasegee,
28785,311,1,8309,Waynesville,
28786,1029,26,21837,Waynesville,
28787,1111,13,20681,Weaverville,
28789,287,1,6551,Whittier,
28790,214,0,3775,Zirconia,
28791,954,19,15811,Hendersonville,
28792,2475,51,37949,Hendersonville,
28801,620,12,16782,Asheville,
28803,1538,49,34731,Asheville,
28804,1010,19,23302,Asheville,
28805,719,18,20394,Asheville,
28806,2195,49,43841,Asheville,
28901,389,5,6039,Andrews,
28902,72,0,1562,Brasstown,
28904,477,5,9535,Hayesville,
28905,165,1,3548,Marble,
28906,1128,10,20296,Murphy,
28909,32,0,1068,Warne,
27533,464,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,33,0,847,Greensboro,
27412,18,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,264,2,4224,Belhaven,
27821,10,0,343,Edward,
27824,72,0,1540,Engelhard,
27826,70,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,37,1,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,55,1,1211,Belvidere,
27920,55,0,1415,Buxton,
27921,219,4,5366,Camden,
27923,23,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,112,1,3370,Grandy,
27941,29,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,28,1,845,Jarvisburg,
27953,57,0,992,Manns Harbor,
27954,378,1,6405,Manteo,
27956,12,0,328,Maple,
27960,88,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,18,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,59,0,1493,Shawboro,
27974,49,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,161,2,2075,Tyner,
27981,101,0,1863,Wanchese,
28077,35,0,557,High Shoals,
28101,57,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,4,0,737,Pope Army Airfield,
28375,15,0,155,Proctorville,
28519,35,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,78,2,905,Ernul,
28528,17,0,640,Gloucester,
28533,79,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,303,7,5607,Midway Park,
28545,100,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,32,1,1150,Merritt,
28561,25,1,0,New Bern,
28579,18,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,7,0,0,Stonewall,
28587,19,0,324,Vandemere,
28611,59,0,978,Collettsville,
28629,7,0,63,Glendale Springs,
28646,55,1,463,Linville,
28663,23,0,715,Piney Creek,
28667,36,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,109,0,1844,Zionville,
28708,33,0,1340,Balsam Grove,
28709,95,1,2308,Barnardsville,
28717,112,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,17,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,91,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,42,0,0,Montreat,
28772,75,0,1942,Rosman,
28774,62,1,1569,Sapphire,
28781,34,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,29,0,0,Boone,
